Scenario,Model,RMSE,MAE,R²,NLL,Coverage 90%
Forrester,GP-Linear,0.028241059415635216,0.008972554966264288,0.9999775979127024,-4.311954302044059,1.0
Forrester,DNN,0.7610589632317752,0.6488221713308511,0.9837309150611927,7.3863536553536475,0.14285714285714285
Forrester,KAN,2.594541602907789,1.3779927103813472,0.8109190419856496,11.762145416307762,0.5
Forrester,Hybrid,0.7326268695009073,0.6031259809055233,0.9849237891917079,16.222329044335385,0.07142857142857142
Real (clean),GP-Linear,0.5777677631753656,0.4749991292996401,0.1297958992585736,1.4328554415909607,0.7857142857142857
Real (clean),DNN,0.716388955492632,0.544250044972447,-0.3378649498275168,66.7585167437185,0.35714285714285715
Real (clean),KAN,0.5378432109423261,0.46424099341727093,0.24590528948756463,1.8084869371762973,0.5714285714285714
Real (clean),Hybrid,0.748678523978073,0.5777047095842635,-0.4611851957102755,13.928960859250912,0.2857142857142857
